Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t41,406.1687075027878,1.9706398645017829,1.761868972087475,1.7505123588323859,1.383134928266144,1.79893998520367,1.3745280852284858,1.5529232628889336,1.1466059978234433,1.2761690997126647,0.14213012064327868,2.4446580629280223,2.808753082576721,1.9396545809724655,2.325871746966774,1.815843259778251,1.485191260992222,1.4169444007523757,1.5546873467226465,1.1524806588497465,0.2394054048776373,3.3188269673549518,1.3013912383441006,1.1444162270998155,1.1927716666976518,1.1198724052802873,1.2176829584643851,1.194099201057545,1.1373645634731158,1.4750804177920804,0.6579566872761398,0.6459434479588382,1.3561789938205175,1.3141587467445728,1.267278032469748,1.1754027541276644,1.1705256043954873,1.0608294638005018,0.9679430400611688,1.0851149449294342,0.4411100253932066,0.8175889271286024,105.59125124116319,0.8959413399668779,0.8878730661008133,0.6756314464025656,0.9050027654997584,0.6994621581452646,0.188473014929288,0.6262848297261602,0.17733674023573623,0.5091750937311849,0.15796049238125828,1.4452863919165635,1.9769178977269952,0.8929453187190352,2.2908301708589263,0.7056586073600504,1.6945736310576613,0.5709503180208214,1.0029286582836217,0.2026558802614363,0.6531001762353541,585.3214255357854
t42,406.1777274047319,1.978393368317347,1.7694461896869103,1.758079961879246,1.390465241068411,1.8065427971456682,1.3818520369527036,1.5603821280529824,1.1535978343305913,1.2833689139533884,0.14685484114679687,2.4527030874028304,2.8168136287864787,1.9473751362710034,2.3338603729939367,1.8234419257482677,1.4925859745305,1.4242923197982533,1.5621304959644533,1.1594628186636904,0.24478665329788268,3.318773604188174,1.300614076812342,1.1440520990198249,1.1924402376766967,1.1188268947463453,1.217599037665206,1.1922479843755043,1.137285160068242,1.4843070667073286,0.6578354202029668,0.6478780843428117,1.3561356415706856,1.3141491943101948,1.2672466787736774,1.17541377966663,1.1704968875217077,1.060872609145062,0.9679476818389965,1.0851101477083982,0.44151054372162857,0.8176075224086192,105.58512763685938,0.8932002636864783,0.8868728173716429,0.6749826150936851,0.9043142199028169,0.6992310816193332,0.18461686273038497,0.6265633192482385,0.17576639083064877,0.509429503766899,0.15379369071505522,1.444325676972504,1.9757781227961575,0.8920156581904521,2.2898511195615767,0.7047328167239697,1.6935088720532943,0.5702001997394923,1.0019155862134557,0.2023878925339211,0.6522123092967361,585.4533401391005
t43,406.17738750545857,1.9780275376950005,1.7690856264233292,1.7577252836897854,1.3900988619087837,1.8061889105436901,1.3814875042121708,1.5600234943655755,1.1532384828531657,1.2830075840184223,0.1463807475094352,2.4522217557001236,2.8163522876483875,1.9469087679879478,2.333392617127208,1.822992643088007,1.4921195985703022,1.423833193592193,1.561679728271751,1.1590252004122354,0.24435099946096372,3.3186563701762695,1.3001575943378274,1.143697824153071,1.1923081056904121,1.118086374655281,1.2174394925788548,1.192185688549271,1.137134716892455,1.4882058049316127,0.6576431352741536,0.6475736223639557,1.355978694675366,1.314066706146961,1.2670913547724125,1.1753264087882835,1.1703661639332608,1.0608279530997227,0.9678705836728858,1.0849605879840218,0.44190648939751986,0.8174721739451657,105.8074330750227,0.8884784903114933,0.882964519644281,0.67146270122746,0.900707562885641,0.695701278405999,0.18084455711209949,0.6226823601729125,0.17300686408103533,0.5054946635963514,0.14622889526612573,1.439536609460245,1.9708615186515948,0.8875200362947079,2.2852242137245637,0.7004761676682347,1.688704534831255,0.566102434948621,0.9973940529664664,0.20011118272623923,0.647992975400382,585.5834128709544
t44,406.1780325376928,1.978568202244747,1.7695919569274672,1.7582367348253225,1.3905899250305207,1.8067117050708377,1.3819934788027606,1.5605524731432645,1.1537294857048772,1.2835284081412524,0.1470157052551794,2.4530671762810305,2.8171999121941442,1.9477154342101177,2.334217810644138,1.8237802730059474,1.4928938015258832,1.4246059874459043,1.56245107502177,1.1597501922262627,0.2451546624820377,3.3188786896781917,1.2996645967157736,1.1432459713738372,1.1923953970738923,1.1150936611560471,1.2176721675320148,1.1907287119719663,1.137385715959326,1.476500537713454,0.6580057937664742,0.6459596026167178,1.3563657040652028,1.3144733881208974,1.267502034649216,1.1758753022581516,1.1707983467270613,1.0614630482995049,0.9684775965927284,1.0853894941057844,0.4441233099448895,0.8180202043320307,106.97915907566511,0.9042779268782992,0.9003465688032666,0.6865508315335023,0.9186175201596631,0.7115226219073025,0.17909252000978979,0.637489046320374,0.1709613828001303,0.5168954808417892,0.14446700736869267,1.4626428867589163,1.9937323300913081,0.9076041830655606,2.3067827896061432,0.7184205300691775,1.712082164974491,0.5811486672132204,1.018587279251339,0.2045695901960406,0.6649478040591313,587.0473044201026
t45,406.1778534647171,1.9783299496125397,1.7693374068692806,1.7580184650339743,1.3903199408285156,1.8065054722294591,1.3817309077724587,1.5603482590166915,1.1534873473011142,1.283414695086352,0.1465660981803772,2.452608191090945,2.816751976995478,1.9472377472799014,2.3337229858297857,1.823313531690901,1.4924187563238531,1.4241353693304284,1.5619782604624628,1.1592982072228848,0.2446578692413109,3.3188836416817074,1.2991231588631176,1.1423450644865685,1.1921568748091715,1.1099481792764945,1.2176370468224793,1.1259038978994145,1.1373204285581633,1.151482836578638,0.6579299778955602,0.6410819458145252,1.3562816604100323,1.3143863770832647,1.2674211813306189,1.1758460248318945,1.1707265566903233,1.0615727943386868,0.9685600961876094,1.0853347016176251,0.4457386853267418,0.8180354624634354,106.93156816545633,0.8961450558899958,0.8931282607021145,0.6797383648227432,0.9118020437032903,0.7045696110863907,0.16997751884520376,0.6302071717656847,0.1634896011837195,0.5105271741723051,0.1379947990164321,1.4539940544358538,1.9857137969858847,0.8989153524111613,2.2997938149494406,0.7099817759755385,1.7039603289961678,0.5732843712771066,1.010052414145088,0.20176871028785534,0.6566324554756573,586.4429963366658
t46,406.1778821937555,1.9783427678705823,1.7693424701430864,1.75801670706838,1.3903272073128008,1.8065002629590432,1.3817418878090202,1.5603273699199374,1.1534917840121774,1.2833252873989671,0.14641729826048272,2.452648844437433,2.8167769358602723,1.9475415625434551,2.334039076212364,1.8236155182511946,1.4926946773749779,1.4244346033139088,1.5622548644905792,1.1595554757975803,0.244875690110343,3.3188207012447832,1.3000940140068116,1.1433065744804747,1.1921825583976062,1.1166117264837871,1.2175777601332214,1.182726659112454,1.1372462355440003,1.4410199650543534,0.6578277792759373,0.6465913378228114,1.356310753707766,1.314410026603216,1.2674564588460222,1.1758832916850421,1.1707683793706358,1.0616356418874073,0.9686403531804436,1.0853814681081513,0.4465362476510507,0.8180897577838637,106.93812097670387,0.8966089664983288,0.8930758055522166,0.6798431511317397,0.9119103662101313,0.7044695655129534,0.16552402007433503,0.6300226103663937,0.16113119599177309,0.5099670202125042,0.13556679088085333,1.4533836109923388,1.9858210602157171,0.8988182935195892,2.299692389526467,0.7102129072701401,1.7039228344366306,0.573413242446304,1.0101037000208655,0.20282332219982174,0.6568380771894883,586.8045400822343
t47,406.17798244053785,1.9784108258950512,1.7694454393393977,1.758083907471208,1.3904053086195607,1.8065583614674354,1.3818084218510143,1.5603656462108448,1.1535162443670164,1.2832883776069424,0.1462935879995018,2.4529846750683966,2.817137139883571,1.9475940975707033,2.334101152750173,1.8236645771735467,1.4927339514645908,1.4244712399390436,1.5622964782093072,1.1595816487027144,0.24485929980061144,3.3187684783513585,1.2997766954001018,1.1425118572415789,1.192159463014998,1.116366227020913,1.2175435253425708,1.1903999188242862,1.1372078909341554,1.4835591963728176,0.6577551736461371,0.6465769826348469,1.3562694782290934,1.3143688252374952,1.2674153551080896,1.1758424653228947,1.1707276240190405,1.061595435097437,0.9686009740642255,1.0853412133659401,0.44651615787937216,0.8180526619976582,106.94253604754473,0.8974053214295248,0.8929121669490422,0.6800685731732571,0.9122187206739005,0.7048096282331006,0.16698083886634565,0.6295873683546735,0.1627513458509728,0.5089311762938068,0.13727670577677353,1.453048401591003,1.986088834075802,0.8990212411557231,2.299460806820093,0.7106536361994861,1.7037860976349817,0.5736979883211861,1.0101713630988052,0.203511109097784,0.6572392634073774,586.8650950555821
t48,406.1780932808166,1.9784613779603302,1.7695422177145437,1.7581519077592538,1.3904557916637392,1.8066150391231743,1.3818543456755648,1.5604168776706673,1.1535603087506299,1.283309452459487,0.1461760850203102,2.4530588326225513,2.8172175783551414,1.947657464472727,2.334173367092851,1.8237254748646787,1.4927849856694178,1.4245195991047852,1.5623495266428267,1.159619936784026,0.24485338099393433,3.318715377708384,1.299355950023111,1.1415589735438003,1.1922079502303278,1.1171685563643414,1.2175234967870576,1.1918759044407523,1.137190333796335,1.4769886278921849,0.6577351123907638,0.6454995913063308,1.3562357121758482,1.3143357847968549,1.2673832338881474,1.1758123405091156,1.1706977159459904,1.0615688056893213,0.9685779383401055,1.085313785802986,0.44655172756435535,0.818037682715131,106.94619651980722,0.8933917121286317,0.8932331763003991,0.6802599371265885,0.9123984652101222,0.7048124518628662,0.17224681821515025,0.6286288012742578,0.16613545154503118,0.5082833678130587,0.13913037870445027,1.4565992704912631,1.9893985191143493,0.9022242111058638,2.302250533033438,0.7134827087585669,1.7065969727781418,0.5762463782571673,1.013195288617161,0.20458423250439775,0.660326502678055,586.8965531304547
t49,405.87337036088695,1.9143540349413997,1.7075320661551228,1.6964186553099583,1.330996668030993,1.7445295666273974,1.3224735561522802,1.5001529989948532,1.0966966135414178,1.2252528995942127,0.11886233452147497,2.3845298171699185,2.74730870492551,1.884069643916253,2.2666871754065854,1.7616125424818376,1.4329153122063583,1.365128842820404,1.5021268485725334,1.102945073086376,0.20884569863964794,1.235164810995217,0.5444440334482421,0.4623258774210116,0.5017603359307303,0.4483616515149961,0.5116467607234215,0.49586418506415575,0.47688316731257996,0.6859963030804899,0.2796708858357002,0.2533975378147308,0.5820538180641555,0.5670789494929772,0.5410655604415551,0.5037032415481144,0.49758492101987534,0.4534901561924236,0.41154778529522956,0.45934344483462447,0.200330349228316,0.34736566693796644,112.4539112977244,1.4890079624563304,1.471557784978492,1.1954098598122809,1.4831675908820896,1.2259302146173239,0.3400588053898926,1.1279390579571364,0.30231459434645314,0.9542549630621271,0.19154749009219577,2.0733678057835667,2.6035557498653437,1.468926340972758,2.899325973054515,1.2355896155547137,2.3261785743697283,1.0506121528929806,1.598165314066586,0.4003649235892371,1.166790183106443,585.7038651107523
t50,405.8962190896224,1.912310847345162,1.7056566591429148,1.694601114124166,1.3294246848744447,1.7426765592397575,1.3209058776298066,1.498508607565397,1.0953124411273572,1.2238258290896684,0.11798390374435341,2.382112986903527,2.744635403043705,1.8821160082847601,2.2643813037098828,1.7597834871133347,1.4313379328869762,1.3636063739780147,1.500506432855809,1.1016209469943483,0.2080773527878006,1.2228320071043708,0.5396988089047419,0.45776220230421094,0.4967922848093636,0.44519993307719374,0.5073451063727479,0.49979456860633337,0.4724740454873526,0.6870581095950312,0.2770071419760637,0.24143539406949693,0.577223765115734,0.5621560735932573,0.5362403902174255,0.4992385056830272,0.493146807644292,0.4496620913547509,0.4080978044347013,0.455375538775252,0.19834259729018577,0.34445392657529006,112.45357045249364,1.488254238327465,1.4709813614068348,1.194777388334339,1.4825645573653772,1.2253105253456584,0.3431968016282456,1.1273166418109528,0.2977560863446968,0.95369349366369,0.18858409194697662,2.0728478662926286,2.603086659242867,1.4683357303260662,2.898876705470135,1.2349719934879841,2.3256848089279867,1.0499791978662698,1.597590314777225,0.3998171021060304,1.1661616710319216,585.5902986332512
t51,405.9059634744466,1.9108080376961747,1.7042389044661717,1.69322125586444,1.328148208273153,1.7412910925767437,1.3196218137143658,1.4972304494725197,1.0941197161343268,1.222681237850654,0.11790784380729319,2.3804191275800988,2.7429018556721805,1.8806110349294503,2.2627231843395634,1.758343011166179,1.4300053852605021,1.3623026241123664,1.4991558805130716,1.1004229252684874,0.20737975491764374,1.2163973848519471,0.536449243944338,0.4475382880556442,0.4942836352317558,0.44353224015555165,0.5064675885159636,0.49723285087969876,0.4711489789860627,0.6853570098061974,0.2762085039036109,0.24001030450962912,0.5746583263547324,0.5596407924660227,0.5339027767549691,0.49706441427558845,0.4910244465349557,0.4477263834664053,0.4063699976841061,0.45346226376415066,0.19742217735668408,0.3430809160971526,112.45327258964318,1.4875444647163614,1.4706062836699259,1.194340327298233,1.4821922644140146,1.2249217713661684,0.34568763198130686,1.1269234450857684,0.29971468411001295,0.9533209368213104,0.18747924985009176,2.0725275733760546,2.602804705483491,1.4679471305865808,2.8986098842103867,1.2345400826067916,2.325384759867904,1.0495149448725987,1.5972196046577913,0.39929198807373245,1.165712351889694,585.5180320162386
t52,405.90914796433094,1.9088858300118616,1.702397759238946,1.691404905291354,1.3263974899623687,1.739464370392296,1.3178630232010713,1.4954605773287435,1.092444042581823,1.2209848512129415,0.11726903808118055,2.3784448722231057,2.740929690742618,1.8788034768877524,2.260776117404206,1.7565947877859938,1.4283243453037695,1.3606459781678468,1.497465511340525,1.0988578929282655,0.2063245901952988,1.2088847812820454,0.5327459264766456,0.4477857808178893,0.48991524010055804,0.4445400565466218,0.5021436768004643,0.4933653790495748,0.46705742665404737,0.6807307581488611,0.2739003082651075,0.23699761904835698,0.5715886165139887,0.5566566155758584,0.5311706031702585,0.4945532062546357,0.48855207669888884,0.445469756958218,0.4043253592616735,0.45119140606269503,0.19620301641045534,0.3413134070480971,112.4529187508381,1.4869162865522993,1.4700988781053246,1.1937954233103059,1.48171802217125,1.2244373418430927,0.3473184560485017,1.1264255686396114,0.3051678874422888,0.9527802288187444,0.187234537681832,2.0721249863815254,2.6024413194864673,1.467487198049547,2.8982548027428905,1.2340404376060314,2.3250028163822334,1.0489750723677103,1.5967767721728394,0.39865302014243376,1.1651928755492702,585.4257388140901
t53,405.91674071105507,1.9096801256449727,1.7032029766554768,1.6921350494830973,1.3272055467581976,1.7401652746813157,1.3186614006858781,1.4961634016942889,1.0932122335697665,1.2216537731443131,0.11867435248571291,2.379141580440045,2.7416497995072615,1.8794212728686885,2.2614518424297585,1.757190986668781,1.4289425241445168,1.361244910866601,1.4980733883393258,1.0994498371060897,0.20725848927053422,1.2374039687963303,0.5556623992304446,0.4695255328417559,0.5054962538705184,0.46323661657296683,0.5155725349084745,0.5132722611631282,0.47955197441856345,0.691455670478417,0.2810685960583823,0.2510958224196602,0.5823011490330691,0.5671998968886165,0.5412329587483424,0.5038113051947065,0.49777698934821224,0.4536221336048467,0.4117855567061253,0.45958457862100066,0.20046669486415375,0.3477280209763504,112.45309518672326,1.4873317121126481,1.4703929500083777,1.1940642085373137,1.481979662386144,1.2246320620949909,0.34673498181183554,1.1265980399651103,0.30829055433525465,0.9529124395172666,0.1875864246919818,2.0723802699792695,2.6026886395983864,1.4677213828146431,2.898511352418922,1.2342631644566555,2.325254396321984,1.0491989649680142,1.5970148463573686,0.39901205705626597,1.1654206043733075,585.7252542927727
t54,405.9194152032897,1.9088426340520959,1.702396948387085,1.6913300626129315,1.326403330584768,1.7393593263542158,1.3178620691936445,1.495348577800922,1.0924301346438845,1.2208482072479991,0.11832728699201238,2.3783288297113043,2.7408757035574816,1.8786616488338135,2.2606566965667025,1.756459768261969,1.4281960111411645,1.360509902065667,1.4973389910341608,1.0987570177773605,0.2067030659686128,1.2282239765483842,0.5493279637039298,0.4633310101596449,0.5000122193082662,0.45820775418469606,0.5104662490373055,0.5060929964143714,0.4749096958252027,0.6887781414749353,0.2783752008004472,0.26053583618676934,0.578617706575521,0.5634195121305857,0.5375690647921801,0.5003627829496022,0.49436224956526176,0.45061464361077447,0.40904984331771443,0.45652750183589846,0.19882875137381997,0.3454270422334891,112.45296816747769,1.4871423722336645,1.4701943756400326,1.1938174696976456,1.4817784399171692,1.2243959368471824,0.34593098404191586,1.1263501799071345,0.3086680862204166,0.9526774217190387,0.18553828590097157,2.0722300625412275,2.6025598650483857,1.4675335715264195,2.898388348998667,1.2340487655877057,2.325114932418412,1.0489593599848201,1.596837311872765,0.39866946707987305,1.165193555049597,585.631088517817
t55,405.92105033445495,1.9079515315380207,1.7015309641558858,1.6904640541276537,1.3255337443993394,1.7384903551338962,1.3169984381765587,1.4944870922013693,1.0915803068294887,1.2200107569267422,0.1179555330106407,2.377381661303609,2.739891916933059,1.8777557399001803,2.2596621918822333,1.7555216029669405,1.4272929110564352,1.3596228957564795,1.49641768296358,1.0978591242683031,0.20608450065488626,1.2202407660204468,0.5521515407566785,0.4677013603771562,0.4983032140016783,0.4624710644984844,0.507338246104203,0.5085607134340085,0.4719536954111882,0.6871475143022088,0.27687736791617423,0.26187843485304685,0.5751568980903694,0.5599463123062105,0.5343123838646613,0.4973229410246843,0.4913628268216551,0.44793796574708106,0.40665566656361457,0.45380729943889897,0.19751139864289913,0.34345628520942917,112.45279625153317,1.4868987668663975,1.4699402126967116,1.1935453821291402,1.481547316293745,1.2241610390905804,0.3492943984689092,1.1261128376316158,0.31029356089974547,0.95243600213493,0.18509272971871474,2.072015527602407,2.602367655906157,1.4672839508844158,2.898198407877394,1.2337734192271734,2.324910158284585,1.0486569798597012,1.596596320474128,0.39826750012289414,1.1649036993232391,585.5847293510508
t56,405.4063859340014,1.8518616101092045,1.6490108537708625,1.6381564725398599,1.2772646672335068,1.6854568680701745,1.268845351994831,1.4445261392061304,1.0468687683684925,1.1733536645294316,0.10911560384663857,2.31454365395882,2.675236157187161,1.8221485854392037,2.1982040437889783,1.7022242428865049,1.3780207724173437,1.3110360730701556,1.446331688018355,1.0530789719879572,0.18961518380155448,1.2125140460154977,0.5521230438163577,0.4671087426361615,0.49591480509767616,0.4629012499937796,0.5043600112668528,0.5070839552417625,0.46918002370138956,0.6849175359263748,0.27542912266104363,0.27062482666597676,0.5720173293059101,0.5568815913498945,0.5313913526224334,0.4946141615972041,0.4886934203498989,0.44557275870938434,0.40455234557826947,0.451382090681792,0.19653966519129992,0.34175063002613704,112.45265530297567,1.486802701326567,1.4697400852187792,1.1933211370758328,1.4813514528870262,1.223950632955197,0.354380853083035,1.125911599751265,0.31245697469501477,0.9522089652802599,0.1851259267982146,2.071833586544262,2.602203230145243,1.467068382012645,2.8980261670609746,1.233533532112985,2.324724723266913,1.0483932321280818,1.5963779257878181,0.39789907022654125,1.164640578858236,584.0694440748523
t57,405.41739834992586,1.850948008173197,1.6481217393927496,1.6373180600319663,1.276307832740586,1.6846291530979491,1.2679052591683946,1.4436174914575277,1.046008903920704,1.1723657720244023,0.10813759266559721,2.313059902981056,2.6737598400043328,1.820833708084243,2.196699102905831,1.700904554394563,1.3766287243866902,1.3097428780182578,1.444967337172789,1.0517806043369435,0.18839055546922964,1.1997212865734765,0.5444346717456328,0.46562597844039333,0.4897265761496682,0.4577381548689432,0.49816463960995755,0.4994265895685159,0.46362110643992777,0.6805269411806473,0.2724652207874657,0.24569395369989525,0.5619274979596748,0.546803868565409,0.5214468324500037,0.4839971485544514,0.47893749749577064,0.43478269467345965,0.39544664003216917,0.4422178036388005,0.18846383028808528,0.33356255256564116,112.4525638400871,1.4867542305514785,1.4695602374942232,1.1930822532282652,1.4811440493681718,1.2236986815512152,0.35749867366778726,1.125646260196766,0.31469533446858744,0.951941035548896,0.18703531569697823,2.0715288811557424,2.601911939015234,1.4667136744540503,2.8978907433352346,1.2331445822185416,2.3245755185371704,1.0479738194287667,1.596195600619157,0.3972768161867788,1.1644109776314049,583.8794993200823
t58,405.4384726860799,1.8530296903929977,1.6501231478647789,1.6392127824550762,1.2781750202259186,1.6865191581901688,1.2697975134651551,1.4453963840238826,1.0477754352416713,1.1739515578805095,0.10935036007735152,2.3164352211834074,2.6773141948883272,1.8237696798977834,2.2000249091927873,1.7037594652433437,1.379357290572106,1.3123647482506307,1.4477396883333737,1.0542300455650198,0.19016545587664438,1.2198930244148183,0.5521323682328684,0.47533494861409314,0.49914526133519355,0.4672957788855877,0.5076207086621092,0.5080374107245066,0.4723139883146421,0.6899136061401066,0.2777357045237485,0.24850550587589113,0.5700259480704175,0.5491967838892464,0.5268967762733758,0.4813548365722231,0.48224938949954704,0.42726380434675904,0.39109884854624655,0.4465574599846383,0.1831963573676126,0.334654663497512,24.0494650717703,0.3726348856258695,0.37576552996910756,0.3211546102518434,0.3814692200358501,0.32733949106466564,0.14271273950402766,0.30947010333612845,0.14710351941084643,0.27325323086513864,0.11432754778573562,0.5493027756858795,0.7256716637940237,0.37973915042908063,0.8336165747888122,0.3304473076814694,0.6302788114281946,0.29513591204449724,0.4116357672335587,0.15474234607589185,0.31779360889158503,476.4504474763445
t59,405.45028879636584,1.8527569830919073,1.6498421762505555,1.6389326362238008,1.2777554809756284,1.686240070663641,1.2693880698395346,1.4450302797852212,1.0473679983120519,1.1734909208886353,0.10869401567599526,2.3156237007203937,2.676636854711571,1.8229083010471916,2.1992317568255513,1.7029300582132956,1.3784193547743586,1.3114237946192389,1.446846426923274,1.053309082625213,0.1890728306798378,1.2102625005825365,0.5517130836719562,0.47309076173956904,0.49407154872838355,0.4661337723130614,0.502602861172328,0.5082074598305583,0.467794229979884,0.6884666352332666,0.2751919677313922,0.27541030877118666,0.55893592210239,0.5338245838477235,0.5152312366520148,0.46597916725136945,0.4708200172671819,0.4132535905405622,0.3792430403729204,0.43678794383512914,0.17559672023876202,0.32623559341804204,22.76262996593635,0.3665933813936822,0.36798710577342497,0.3137696934383694,0.37244010968008817,0.31952741273466956,0.1419206481921881,0.30209353845801296,0.1450899940473429,0.2668308389260411,0.1143103375204278,0.5351591765180614,0.7058347041363414,0.3699290665977647,0.8109762218475446,0.32169607336887285,0.6141722491683896,0.28748664897946863,0.4011354273417647,0.1506553659714395,0.30934501073192944,474.86462550525516
t60,405.45902256691295,1.8524417924176697,1.6494896650362694,1.6386222383288738,1.2772962201825417,1.6859592188287462,1.2689523422431734,1.4447547468102735,1.0469278671681774,1.1732259571255497,0.10807068810012545,2.315391309838695,2.6764720206275285,1.8225565267271644,2.198988295562168,1.7025599525806214,1.378034238812293,1.310985103901001,1.4464831053169847,1.0528727443441355,0.18877989412182428,1.206674978295953,0.5505709314809925,0.4754615527118694,0.4928528313296445,0.4677714201060358,0.5021606145406916,0.5074834391169434,0.4674065543236204,0.6874392180219575,0.2750807496704817,0.2861108609878183,0.5562074113605044,0.5295125850156894,0.5121997263143353,0.46067630030626106,0.4671598177093373,0.4091226700014267,0.3754989851687345,0.4332659964941544,0.1735264481662987,0.3233919308155602,21.951694321306405,0.3645146313325612,0.3638199168859455,0.31015040059464677,0.3679409920712649,0.316222941396069,0.14142549134667098,0.2993259854752157,0.14577699957212908,0.26466287362683527,0.11890532386372517,0.5276731314405569,0.6958298893742173,0.36511045659695834,0.7989900369951348,0.3175994361936803,0.6057416187305709,0.2838455108387629,0.3958987555306222,0.14896955194681966,0.305333443768608,473.94689322581246
t61,405.46634244625477,1.8518924971646435,1.6489426627383765,1.6380810433022024,1.2766580138385872,1.6854182504680768,1.2683326608635528,1.4441851191128545,1.0463243677801843,1.1726276957317276,0.10767994077078402,2.3147980308954748,2.6759304741057512,1.821928018619781,2.1983794444645524,1.7019189729576658,1.377360934810732,1.3102705461500437,1.4458339967742289,1.0522298498066083,0.18831916837581814,1.2044469623554095,0.5471656479925,0.47280234332805077,0.48957243852997817,0.466314051068772,0.500819821640796,0.5053332355602687,0.46627780981749545,0.687749118555758,0.2745797301016472,0.28284987742337103,0.5552743616881115,0.525967427428081,0.5102489685668143,0.45696522427305664,0.46521988569358,0.40544329952178704,0.37274065246477156,0.43084513768512006,0.17226321249463564,0.3218495133236959,21.289307475565362,0.3591982637889375,0.35870397389854153,0.3058364970268228,0.36258131231188107,0.3117276161399253,0.1452972032816716,0.29534363659818047,0.14591847789141577,0.2612574110361306,0.12432713126471445,0.5194002451311782,0.6841977821537297,0.35965943842357984,0.7852656779771866,0.3128453650050919,0.5960026945846465,0.2798050661838064,0.389844548390656,0.1472654541886443,0.300791198859957,473.14275932420225
t62,405.4714132910954,1.8504468450264304,1.647562499031637,1.6367097036617133,1.2752418975633482,1.6840320239775883,1.266938942070469,1.4427863977517756,1.0449934336887845,1.1713701346487688,0.10689147264207531,2.312671012028608,2.6738718966831625,1.8199933079218162,2.1963150981934763,1.7000535638348335,1.375529869418457,1.3084043999126367,1.4440311703963997,1.0505467901603693,0.18719741765126618,1.1968305133542168,0.5481523531078949,0.46859849208494075,0.4877726502184514,0.4628237058331551,0.4968222812891895,0.5036251843128695,0.4623067400779838,0.6863843718296552,0.2721212202896116,0.2696038178252598,0.5486406551646237,0.5174851619459233,0.5035327939199783,0.4484802822725777,0.4589128395652813,0.39749337078633046,0.3668555172569896,0.4248657943623456,0.16973345913255947,0.31750709778573394,20.80627194172582,0.35480355122375024,0.35170521528793003,0.3000068179328056,0.3555296771606194,0.30563072933572355,0.14296736671255372,0.2895219193590637,0.14330277611749,0.256128038764822,0.125644115345679,0.5083568295832008,0.6691166581652851,0.35224015337562153,0.7671074455163396,0.3063924190189333,0.5831222170358802,0.2741146185780353,0.38171681503455684,0.14484161694536032,0.2946003894535564,472.38867078144773
