BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t104,183503.93193710194,23013.015576215967,-223.65766183294718,68573.35692038518,-21634.70514031754,36415.80750396855,252685.56811718387,1229.6517681764535,-39.966969372352914,-543523.0,74958.67251967137,76.5095993330457,-76.97643811722918,11450.609312052791,-2856.21204597818,0.9140217261914996,0.10928801924998086,-1229.7156135309456,-39.90850856068538,-82284.0,99495.28678857349,1468.659528788961,-65.54987470493043,14289.54701231654,-27258.09593867734,9202.1591751161,40220.989542769734,0.06384535449206263,-0.05846081166753681,-137353.0
t105,365733.1331888744,647.7061051195656,-224.6768394874552,76905.30489921878,-61912.05941191467,37293.610501154806,136992.36672228487,1229.583842150679,-39.96721314049667,-556625.0,78390.33853318442,93.4871073358747,-66.46478106382925,10099.943623872077,-3729.6983573492253,0.9091668915060482,0.10924853929051015,-1229.7138918096155,-39.908505278544105,-83519.0,98965.38650441685,766.8264898547104,-65.5832116470107,16453.225991375497,-21515.35807957112,9550.623049532494,38398.80921634376,0.13004965893648746,-0.05870786195256526,-142554.0
t106,604083.5732150985,647.0148727374776,-24955.869579802442,62916.88354828195,-115378.37684038351,37745.41056854594,0.842843686627464,-1513.261227022269,-177.2155969810782,-563369.0,77917.12568883346,82.41611140366446,-70.67637810231156,9521.965141969295,-6437.229122099117,0.8674654227645622,0.11032711294900037,-1229.6690927537893,-39.90791820307664,-79745.0,99660.99400445535,561.0090682120358,-65.57651328260194,20662.98278019173,-16329.396865065244,10109.197177945383,33686.168810762116,2742.9303197760582,-137.30767877800156,-150891.0
t107,864740.8053723008,647.3775569386008,-331034.22039136203,72159.99586082934,-74041.15892865404,38115.92241995339,0.7697745204170198,-1513.273929149849,-177.21593094606078,-568899.0,77710.9777639447,81.34347448528575,-64.99759546703277,10453.427198639652,-7165.084390401633,0.802276586167834,0.10827662472345173,-1229.6668588426653,-39.907921481328415,-79747.0,130972.94182798399,202.62738065678198,-65.98299031666339,22655.72370786288,-19674.132744182745,10450.318593127284,8835.872520872932,2742.9407879925143,-137.30800946473238,-155983.0
t108,963056.250820182,648.9401683840268,-427984.53918382275,78524.08204407129,-78356.94139241477,38567.9701790574,0.7768822712705856,1229.4398042976002,-39.9774979260117,-575646.0,78728.46585111928,81.61389253809803,-64.1377531969837,10818.37789636492,-8658.61453554666,0.7617451556072721,0.10868654120716073,-1229.6656219283013,-39.907937291006114,-79637.0,186590.34428021795,200.28956305551313,-24236.72353330666,20858.03135486765,-30797.6479558172,10958.605909455599,0.9452089627695093,0.22581763070124028,-0.06956063500558353,-163574.0
t109,961128.9070414666,649.4157031901678,-409108.5071235409,85486.29554071015,-90883.87043585391,39385.50245835021,0.8001201913016449,1229.4356045298496,-39.97708510445371,-587848.0,80743.00985090295,86.32396637178061,-62.046769965226474,10986.353950479923,-9896.926877408448,0.7520122407710874,0.10915846114113606,-1229.6651314529906,-39.90793507445593,-80588.0,232760.2025624375,200.40958324306257,-77348.47829286163,25561.531540277403,-22130.940192596092,11420.197845147091,0.9176421158312108,0.22952692314102152,-0.06915002999778166,-170464.0
t110,867608.3628391408,649.9568080780202,-284441.0330962909,85249.35964441372,-117764.77171499384,39674.875097406984,0.8063614069128096,1229.4221043009027,-39.976229120182985,-592167.0,81990.94511986547,88.97767477013812,-61.04309114377293,12065.736038033503,-11058.89983135673,0.7501669091848939,0.10924150215127916,-1229.665161554724,-39.90791362962742,-81757.0,255313.27543421584,200.5080111142296,-83352.9149047057,27802.618123873683,-35238.77982693348,11828.201323953024,0.9181613808111933,0.2430572538212482,-0.06831549055556492,-176554.0
t111,716191.3159490774,657.243519296973,-113799.57873567706,81521.74169825233,-134347.68378683238,39597.427126503106,1.1161061548671718,1229.3942907560374,-39.97439298422223,-591011.0,81510.85850096364,86.45762033157737,-62.900962148692926,12185.116036770425,-11286.814504429254,0.7493083691846949,0.11050061844153891,-1229.6663854006806,-39.90788132675301,-81164.0,263193.65833504754,200.42818639946955,-84618.81642464046,31505.881756086455,-39589.062999148824,12256.717811272138,0.9888166601316558,0.27209464464307165,-0.0665116574692221,-182950.0
t112,538379.1972396042,656.6590861276915,-225.56182665314404,103141.75280809784,-103678.95606051023,40087.97832775857,16175.837022189293,3972.30026338857,-177.20502616808753,-598332.0,81935.0053717681,89.63427801339776,-60.70223797285185,12343.731483359647,-12247.901443876715,0.7465904100047676,0.10837119525418266,-1229.7116976928517,-39.90847240516954,-80791.0,258882.05544405204,200.55217961174085,-78505.91986399594,35628.76189120549,-37659.4529524586,12613.904131038003,0.9853546314800959,-2742.5885656957184,-137.296553762918,-188281.0
t113,348060.65188007616,13806.775067064145,-225.9548910266709,111706.42428180951,-81287.39949391186,42335.58940515962,193686.73874179707,3972.3844987433367,-177.2076558613665,-631878.0,80835.49176413156,83.73958658794871,-64.18908095648354,13124.0187174617,-11504.2940624199,0.7483091695492329,0.11033473255486426,-1229.7149338278189,-39.90847047738468,-81206.0,235904.48179219887,200.54539442136172,-52911.23317298329,36444.421727193025,-40070.47732567539,12687.282400185959,0.9490391844717022,-2742.669564915518,-137.2991853839818,-189376.0
t114,185285.7625996109,100421.95370834976,-225.02817956160868,123597.39708442216,-60553.68066464836,45137.26241241454,276235.1443077916,3972.398612368278,-177.20805679218262,-673694.0,79207.91425923482,78.8356819374545,-65.01797382107583,15228.374287533301,-8907.35122420028,0.7588966140992881,0.1124216549082983,-1229.715722092048,-39.90847237289033,-84274.0,203147.45403586444,200.5428766269088,-8016.287797323874,36459.176052582145,-51029.89987255148,12773.011775303212,0.9865084014719098,-2742.68289027623,-137.29958441929227,-190655.0
t115,159339.90024491883,176871.74967195847,-224.87014003984152,127842.2556242785,-76777.62725305752,47482.664220233964,272976.22779148543,1229.6684592713532,-39.96679520534825,-708700.0,77805.04997844466,79.89586259576663,-62.31162987592406,15924.23656629359,-5326.129938339146,0.7706181213892203,0.11426691087147182,-1229.7151097419166,-39.90846971944982,-87152.0,160555.54806198913,1304.8161876878453,-66.13560296932224,42587.59292001973,-38120.26064179467,13230.08597517961,17980.365978062404,0.04665047056348448,-0.058325485898426455,-197472.0
t116,145797.0199461709,200993.15776410504,-224.9638586964917,134263.17728729706,-91274.90053587775,48366.459295252156,282781.34661512,1229.6718913038324,-39.96675886399781,-721891.0,84714.012207771,82.01007869213323,-60.95493097503696,18140.190742662562,-7949.537098788462,0.7857922401971617,0.11675863362256723,-1229.7130077776453,-39.90845708120449,-93657.0,113413.95611242272,28465.275594450915,-65.69830817195151,48862.6186636594,-24790.490258944097,14079.181210329141,30180.175414285273,0.04111647381303507,-0.05830178279332324,-210145.0
t117,154147.61607033014,185692.94940843136,-225.08849136956772,124216.36788329668,-83234.3421490611,47056.74699986117,273499.04441128136,1229.6739877061714,-39.96655371489326,-702343.0,85690.05251772095,91.61200844972575,-55.49114753112138,18392.033126569622,-9069.483451616088,0.7866711418723329,0.11538382998723004,-1229.7146058070805,-39.90845739009063,-93780.0,98346.22418888549,50307.32654463819,-65.71247432944126,51518.310862077,-23553.254582528883,14881.578010337396,30686.546082824192,0.040618100909170174,-0.05809632480262788,-222121.0
t118,166814.9148409083,166831.36504262406,-225.03369928522096,109656.53798945257,-89538.23116630825,44783.57013774428,268902.1925700069,1229.652736505302,-39.966805733253295,-668415.0,86882.1995249792,96.75492569866253,-53.77306524556976,16226.116438807167,-11978.56675074534,0.7770694559847758,0.11550471846175851,-1229.7133168747325,-39.90844321285333,-89904.0,99311.04289864119,52741.18964613426,-65.6610694224766,58525.152185523104,-23810.57895048684,15411.272823092646,27914.581402356736,0.06058036943044676,-0.058362520399964646,-230027.0
t119,169680.0160690279,132218.87494198122,-224.63458824015618,96329.14614033757,-89257.92080605976,42099.54983031591,276320.3072063343,1229.6299100959777,-39.96689954818872,-628355.0,86968.40350637135,98.80008861851758,-52.44804622887312,13920.750912911391,-15323.762740612952,0.7639705708446557,0.11536255513503173,-1229.7128066067785,-39.9084392677913,-84343.0,100460.85611442757,49891.33521815379,-65.58456417407106,56491.54495117343,-25083.12872851391,15067.161677433996,28128.792048977757,0.08289651080082605,-0.05846028039742171,-224891.0
t120,169556.35102099474,83013.29287417684,-224.6537888299446,78898.80553174068,-87809.77709641194,38725.42993971773,294645.9014152555,1229.6190736568908,-39.96716610666889,-577995.0,86837.10596345703,97.96312647713822,-56.18078204981096,11245.131578332446,-19219.263374738584,0.749183663188192,0.11675669157111525,-1229.712328422649,-39.90843437545569,-77636.0,100841.61849875537,42869.26079001776,-65.68607341474093,48780.94215980516,-28011.871759049347,14161.925912823071,32803.77702256165,0.09325476575832492,-0.05873173121320153,-211380.0
