Resource,EIC_storage_metalair_advanced_0,EIC_landbasedwind_class1_moderate_0,EIC_landbasedwind_class1_moderate_1,EIC_landbasedwind_class1_moderate_2,EIC_landbasedwind_class1_moderate_3,EIC_landbasedwind_class1_moderate_4,EIC_landbasedwind_class1_moderate_5,EIC_landbasedwind_class1_moderate_6,EIC_landbasedwind_class1_moderate_7,EIC_landbasedwind_class1_moderate_8,EIC_landbasedwind_class1_moderate_9,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_storage_metalair_advanced_0,TRE_landbasedwind_class1_moderate_0,TRE_landbasedwind_class1_moderate_1,TRE_landbasedwind_class1_moderate_2,TRE_landbasedwind_class1_moderate_3,TRE_landbasedwind_class1_moderate_4,TRE_landbasedwind_class1_moderate_5,TRE_landbasedwind_class1_moderate_6,TRE_landbasedwind_class1_moderate_7,TRE_landbasedwind_class1_moderate_8,TRE_landbasedwind_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_storage_metalair_advanced_0,WECC_landbasedwind_class1_moderate_0,WECC_landbasedwind_class1_moderate_1,WECC_landbasedwind_class1_moderate_2,WECC_landbasedwind_class1_moderate_3,WECC_landbasedwind_class1_moderate_4,WECC_landbasedwind_class1_moderate_5,WECC_landbasedwind_class1_moderate_6,WECC_landbasedwind_class1_moderate_7,WECC_landbasedwind_class1_moderate_8,WECC_landbasedwind_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9,Total
t57,0.0,0.0030816633251709207,0.0044308095875510356,0.002040629466342597,0.004041580648812463,0.001881944683879411,0.004552235407653618,0.0019530946875316601,0.0035541974161145675,0.002388921916518573,0.00857733314689873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07727195695677853,0.04651326493432188,0.006426141099576318,0.03993036658131249,0.003686894197209873,0.042992252614304435,0.0018267008727559425,0.5155074843889971,0.0008158143483058922,0.1947734170617091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313759609665793,0.08909933785867223,0.02270267572361478,0.02008727450822418,0.014265945375588758,0.08796127238996762,0.013433647812932239,0.020379829037440313,0.011180736410462267,0.16428716001148377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410205434367105
t58,0.0,0.0027128286591240535,0.003959277324486354,0.001727633913157261,0.003554325563112547,0.001454281183991677,0.002754190564787452,0.0016236841310055122,0.002005988160944822,0.0028425049669822335,0.008807590228753676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124977738339165,0.04245662126226466,0.006992451099018549,0.03655002121185661,0.006438973498885682,0.051535904389452256,0.004460767333437928,0.7328326618107484,0.0011578955929246373,0.20531396688247178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16537920200208367,0.05757600981140549,0.016882816142714627,0.015193327151547779,0.011082417869084671,0.06525764620478444,0.011526904365728596,0.016460262015090193,0.010403948611108377,0.14103608887364605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7312299682079915
t59,0.0,0.0023384678771307616,0.003163467579505096,0.0014562198846672352,0.0035498890244420227,0.0012878618054124038,0.0027689457666210636,0.0018003604313865014,0.001899765459393832,0.0036711432033400973,0.008633635082065006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05659501038350932,0.027822748957214323,0.007067595549514381,0.01581191924748396,0.005389976500844925,0.011823113384068227,0.0022565091189181924,0.13363243205784792,0.0006627098164307293,0.07114260414230936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13258732181679517,0.043603079258096936,0.013554672465594005,0.010639586455405687,0.008601842412210627,0.057315261739095374,0.009187075541277633,0.01633517600261253,0.008811646929587916,0.13427877991586135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7976888178086425
t60,0.0,0.002098523522492648,0.003748338349998264,0.0018102734030240976,0.005350743008117723,0.0015091420245919875,0.0032699240415464386,0.0019141658961735765,0.00201399320819301,0.004731562475371156,0.010885044928881225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06219735548418271,0.010695063494657032,0.01198709924611839,0.003956432915953762,0.004120353802422987,0.014166110962497343,0.001805724937087194,0.3173982587493142,0.0006618323621700845,0.02545435271175031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09393533767031458,0.032956420381949555,0.006861962127941215,0.004343189596948262,0.004429818502317417,0.05435190995933063,0.004801374725009447,0.009310814895694922,0.004799831165969873,0.10886764102278221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144325955728023
t61,0.0,0.0023770181589174845,0.004149793166316107,0.002130300381148824,0.006864425820151105,0.0014450809046705538,0.0045460370304347955,0.0023310395990924285,0.003116540154474509,0.006258325126395389,0.012059682023302437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065410997290879,0.02031530605453246,0.02681105229261123,0.0065903839801319955,0.0064933234311292005,0.025976464671482933,0.002591644807174448,0.38864304215863266,0.001168362131019016,0.03495846183568402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09916934602176024,0.03147993189485081,0.00576660643587161,0.0038712381235716355,0.0026537404751915206,0.02509084922573418,0.002938671085184778,0.004240347383164647,0.0036597876033745026,0.08106750970638481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9094184216552992
t62,0.0,0.003695960793515321,0.004500870023612885,0.0024647643525628534,0.0076766779112381585,0.0017583732466810932,0.005138390621395403,0.0023952178812505723,0.003751692613416435,0.005117715507303713,0.012661940228202884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986124293759957,0.021542559867162626,0.010665474359884889,0.003983956289161608,0.004470457093319434,0.009512645158061096,0.0027243145430312504,0.022220484977304618,0.0028524191366165203,0.07824132772459694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06173061926612918,0.035162510898185305,0.005379238273777394,0.0042076488563454004,0.0027114201399785604,0.02734007968929466,0.002957461193797344,0.008013792671310862,0.003835582728521015,0.0696323597428249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4662071987260824
t63,0.0,0.005009120442863341,0.004645039255281427,0.0027064696096709214,0.007812388895836562,0.0019482270478913385,0.005275746896689037,0.003305098163234489,0.0041819790809435224,0.005103549409726144,0.011995298057047304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025085253842596494,0.005284776868746289,0.01184576512590911,0.0013079083821404846,0.005480803615744691,0.0046657548780139075,0.0027827139345562094,0.04353228501261794,0.003085698449297152,0.09465351418983803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048819457111429404,0.031110547199395287,0.0059548775862281085,0.0058913995055068814,0.003678823017679708,0.013442827857321597,0.00399090013438526,0.005102423342134308,0.003999857811198411,0.05359486246342988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4252933671873532
t64,0.0,0.006726538392241466,0.005934296643065242,0.003424477207337031,0.009278792731267492,0.0021770974825830102,0.006453506740837783,0.003696626191462318,0.005339645362979399,0.007134474188220089,0.013273769473750073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03668718155642642,0.0032149388317040833,0.013387871920536892,0.0065835514804966295,0.007745818177042112,0.011800579886556882,0.0035948360681679354,0.02202501854893597,0.003982371194184917,0.062229433648254985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457271818218165,0.03530502141651259,0.0065297625113348145,0.006886686512254672,0.004994107090741408,0.019158962620234577,0.005235761646707188,0.005817807130885032,0.004488257512431818,0.04230788236270294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41114225635167223
t65,0.0,0.007773383296624889,0.0067860283708569506,0.00449936047587433,0.009534901045063427,0.0024712401141031553,0.007530126404375153,0.0038887180177611357,0.005571055928505497,0.006399006767828598,0.012858981795771524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05082006877931915,0.005351223740869148,0.009870405458925828,0.006584218182428221,0.004905451390399769,0.014159684614006483,0.0022524567878708197,0.022027242103442625,0.003189218156413679,0.04759094303959311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05810288548296773,0.040911574549473285,0.008922694791250484,0.009715061988768061,0.0060682264683693705,0.021283287701140473,0.0058894486787076615,0.009019191612204694,0.00543057396346916,0.04756290846901751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44696956817540195
t66,0.0,0.00902835734567005,0.007793358485500937,0.005774279730448387,0.010003471370032548,0.002401565671830048,0.008512433466490756,0.00372456600574016,0.005806598375723282,0.005776273758387796,0.014607386558236735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10199333580731554,0.011768054589877721,0.01410498788405862,0.02763171134780391,0.004277924002786116,0.033059955235627915,0.0016943239079968077,0.043888224182811984,0.0018186873100697375,0.06069730903234234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544843231469418,0.043936939882726234,0.010608277348854805,0.011886284740743625,0.007980947917535897,0.05105082572344262,0.008155475656854486,0.013206705762784158,0.007415867627435469,0.046896367475134426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309489285189573
t67,0.0,0.010843026083129998,0.008791124646060933,0.006970558158836111,0.009520437648068637,0.0031121891395393046,0.009693579853548259,0.00434383767661265,0.00674444735228471,0.0061664428804799045,0.012785191369476229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323043361133555,0.026922463482147378,0.02628228760300208,0.12440021253398362,0.0027198845465453746,0.17138174797590378,0.001368845641936474,1.4065554653314059,0.002924235586143252,0.1138028050797055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420059929100666,0.04161313160957971,0.011010956197078205,0.013205837842109831,0.008345462374849729,0.04018152798975644,0.009560857646238733,0.012103066574950774,0.009289211717857425,0.03700064133170523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4141444112772983
t68,0.0,0.012126265642615342,0.009905191287196432,0.0075739925893983035,0.009608505037782293,0.002534252946104097,0.010903969549027611,0.005119745697265078,0.009285204166665048,0.008933164331267838,0.012162791294143785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860621009223073,0.04018697121140599,0.025803806481726477,0.11994694318479442,0.00422948333242821,0.1875348599618427,0.0020060617892818772,1.2175599746134438,0.0021554450385113323,0.14875870251818044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866982226576001,0.060494510472896654,0.011543570829890326,0.015880709422207887,0.009723240557471282,0.04419638761514465,0.011014858370608917,0.012585022566585648,0.01115465996466582,0.03524301110353733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2829032247641567
t69,0.0,0.011571862189504338,0.009596086951180909,0.008262092984905968,0.009328879165111555,0.0027449749541446633,0.01369921812912019,0.005094569109372824,0.012513820839080167,0.009469856865866643,0.009727043876488683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30276373858229105,0.06748733080668294,0.06719412230258949,0.170516032769099,0.013463235539172714,0.45242270830600173,0.004390179515880469,5.302481593695405,0.0046436653871407335,0.22631518671741513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049507325539826216,0.06699205730024396,0.010944004260408863,0.014590513391825388,0.0094802956878363,0.032348309931814596,0.011341307122884024,0.012560217294132139,0.012180430116605639,0.03802963393181205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961660293263842
t70,0.0,0.012896029811585904,0.010119858999850864,0.00949509807536881,0.009469528241129926,0.003257808397337535,0.015044404084679878,0.005356921231164803,0.013047357079245625,0.009833296654144189,0.008463295298994627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074150393110533,0.08130459040341698,0.07701555234689536,0.14573924018200374,0.015974234990511375,0.38882848460391534,0.005617226265011299,8.995991542677976,0.0043485661079937735,0.19414482312088027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053469326905495225,0.08177760141860681,0.012029790407675052,0.01594590100170783,0.010274219277652104,0.024182133450203057,0.012584666301523311,0.010480277500712766,0.013975380073966549,0.025710205254362167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.673792399475067
t71,0.0,0.013410568668909408,0.010314638222092177,0.009618471134255218,0.01031893608685671,0.003473640223039976,0.015441094303181172,0.005532655910085942,0.014022754380585114,0.01137254706063503,0.008805113417619671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36480849512046015,0.07483135884870014,0.06705371260351325,0.1222030665486857,0.011538755368332949,0.41641242422864444,0.006732392292297603,11.857659896113603,0.005789124504928227,0.25708317308104195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05689428843072971,0.08570600446383435,0.011830455740722926,0.01829974663715664,0.0113806910626108,0.02096767216497278,0.013772466801166332,0.009742210015944611,0.014406328574196285,0.01927696469140896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54869964670021
t72,0.0,0.012349163002409692,0.010197276227145662,0.010043884364708811,0.010597955181166394,0.004214875469953555,0.017824536065842563,0.006409795200618726,0.014712384185117191,0.01183463269100341,0.009152491784611944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361481302250814,0.11210119924187292,0.030278760505039852,0.12469762865704916,0.004587038312877691,0.27929546186607074,0.003817377333494746,6.42272616728569,0.0078036783124381965,0.3500955690847404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859574356096791,0.08747090667494742,0.012597101854197606,0.017376813199575396,0.011678045439571651,0.025042394758371278,0.013518769218540935,0.008427743801353898,0.012712739577666821,0.020265553163474705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.946573816245601
t73,0.0,0.01701128908258511,0.013468765572232783,0.013150854997233874,0.01931969886033944,0.010740251840462237,0.01371765027719999,0.008155019260540037,0.013598473757014402,0.00495730294517317,0.020283826368547284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.249232532223645,2.0494488672783673,1.2825075226759826,2.3742307297194043,0.23953123792223413,3.9215526636454814,0.16639312618451227,37.400345761406285,0.09107065446358628,0.6539552836042694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227912273614914,0.3324452076297887,0.05540498965962848,0.04771049177835431,0.03608648938204232,0.35367031007178845,0.04133048438903568,0.18835401743550376,0.03348820929582316,0.3199699894450019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.49392292853355
t74,0.0,0.017362441092703514,0.013418160811528166,0.013851748826190917,0.019157598310618335,0.01145821825803245,0.014178145550092515,0.00904937297253056,0.013628148247126935,0.005869456327625708,0.019660605291984587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221939399205483,2.0453531499008264,1.2894405479949431,2.3640771124095354,0.2539432397323996,3.9667370893124345,0.17252287773182362,36.1315106936507,0.08871354030054704,0.6976803777908716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5179971161455958,0.31471841246549326,0.05020516327467782,0.047209586394912365,0.034021059648881,0.32301487045393673,0.03590382588156407,0.17120156322757818,0.02947944262137002,0.2846518822603051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.177954846092305
t75,0.0,0.017496102972457152,0.013556491814581793,0.013788952542312015,0.018710352493772106,0.011695020091480409,0.014829881070424284,0.009346909771307746,0.014081016909024694,0.0061443843586988685,0.019599247490249726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24383129144774,2.0370895919081002,1.2812403382989312,2.3283141656662125,0.25306712336164167,4.173259958932791,0.16648106479812796,36.957434484853685,0.09035606063649573,0.8422309441986775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207341485082311,0.31511913533514896,0.050103748244534105,0.05326733840947816,0.03354353187413729,0.30587581225084837,0.032760049589,0.16027444216883732,0.026318514294735237,0.2815921631963302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29214226748799
t76,0.0,0.017507080952628727,0.013498904164161345,0.014189248554902976,0.018522695275714682,0.012132589045775615,0.016016806537127674,0.009629149175993383,0.014105462726662663,0.006005550305500257,0.019330883820331848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183690526186384,2.0040404737661186,1.1786032377757771,2.295160939429065,0.21979100534393026,4.204827714795205,0.14826628017931076,39.07218797808467,0.08869344522094197,1.0038718614373603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5132040461959275,0.30585698626077734,0.05154304514163423,0.050815569458522336,0.032677298381716804,0.2824255004111423,0.030112171212527447,0.13270782293991013,0.024678678041016477,0.2622607938142709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.226353744635006
t77,0.0,0.017684605272914884,0.014154727388390145,0.014316313081714849,0.0187379077928447,0.011920373401472947,0.017158376073353843,0.009370162854478212,0.014573701911848508,0.005648428165874874,0.019628311789284626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139605399941586,1.9810174267792218,1.0946021493132931,2.2462852276713385,0.19795917069846303,3.790072723813332,0.12261181954525043,33.23919147560081,0.07639980595510071,1.0047654514525342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015271331310053,0.28849320124522726,0.05151505930509087,0.044623202530000336,0.030064674899871767,0.27562283725663855,0.026266288394141767,0.10900569858399274,0.021743220943884586,0.2363821695447867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62094704433775
t78,0.0,0.017921749522417457,0.014098179031389779,0.014885425494972454,0.01866297601625455,0.012195063308554932,0.016985081103877836,0.009802532184089352,0.014371665250570705,0.0061872742962434165,0.019932363846436096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150685938875866,1.9645557180113,1.0851912620050417,2.2361923093080187,0.19217199796625384,3.6355039131694253,0.11412354111788905,29.737040067414277,0.07351148753968353,1.0050860459375612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48989005290792986,0.25585296392533585,0.04897770652081334,0.04105160420915654,0.02936421823177749,0.2882751921814862,0.025056008364323847,0.11656611365591839,0.020005211909145296,0.19464500482501468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84878866813102
t79,0.0,0.018162345809462403,0.014161917523664984,0.015134794162236852,0.019109484395586785,0.012147854653888493,0.017096782909320176,0.010112892624073118,0.012911949693013944,0.00829201212173054,0.019782027038769592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205392662264642,2.041097612657497,1.1098124969674872,2.399687772052798,0.18351359032547598,3.7402371476647978,0.11199546675713709,29.30437116618251,0.0699331658012512,1.005175404956324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939948034891236,0.22722245797133814,0.04693501663221774,0.043205009537955724,0.030089210746320254,0.29684159404838106,0.0276620114711074,0.14882084817562524,0.021805915923756542,0.18477510285086068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.83948051740836
t80,0.0,0.0171404493538658,0.013712665574598822,0.013094358345963125,0.01893255744768812,0.011537606936785419,0.013928644444940725,0.009216068661361888,0.012775210887762603,0.00734290515773956,0.017754932013393197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.134162696169599,2.0452118683390568,1.207135478761189,2.450641191771692,0.2124062692418413,3.758417879493309,0.12488362971847564,26.79515496455236,0.06733923604627101,0.9931890081476329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44122890040973034,0.23125269068552023,0.03989357368902567,0.032443262280039166,0.025147191566806528,0.28736467464120546,0.025542624887610325,0.15870581066227696,0.020767574589117026,0.19833645004484213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3846603745217
t81,0.0,0.006001696979090508,0.004679872281858551,0.005557028377588943,0.006425594042883068,0.005046230784031024,0.0064988479216350524,0.004921647614813201,0.005892976541056295,0.004747889661952982,0.013977507507833765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095802990652093,2.0328096579665553,1.1057853802950974,2.3409738517313907,0.16703347714814754,3.4892574317666876,0.10036069532094717,26.492460035976126,0.0538164339782218,1.0046534689280433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447402606611329,0.22400016143848642,0.03928982688069928,0.03204334952659078,0.026378245590850703,0.2476626129459774,0.029141951152306306,0.14128373478646666,0.02221813921932943,0.21327638131451165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3693997249426
t82,0.0,0.005221490068822602,0.0040550386898036885,0.004945036440723727,0.005551218763829997,0.004276207424820233,0.005981397655231205,0.0037958858826191945,0.005108548904696129,0.00318366662356473,0.013344325637761374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.226998344712723,2.005628015798184,1.135538233203631,2.3687655455406245,0.16812702010430564,3.921136068505956,0.10318104201919147,35.87247234789805,0.05934928460004625,1.0045717675196575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45695764850386417,0.22114241809285204,0.039259737193384325,0.033237373498114724,0.02601133174238878,0.22550601380572105,0.030186017139196646,0.13370444118067298,0.021731161109748896,0.22305429413839808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.332020922398584
t83,0.0,0.004649760506152891,0.003713723712509998,0.0041194228458485155,0.004958080553054751,0.0034535495154645944,0.005205185443292912,0.0028291086515209118,0.004687985106564963,0.0020178436338690268,0.01063108132988684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166880504378856,1.9725791628839504,1.150762003255826,2.307550213856296,0.1614838210259311,3.667170611127126,0.09580220002957542,37.646409450513744,0.05464354409035869,0.9892338995886838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451972244702157,0.16409991012993427,0.03281558582041398,0.028763945001321338,0.020128089859538706,0.1974255610153216,0.022588810678964625,0.11319832002186675,0.018082013130781113,0.23939818427533605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54725381668414
t84,0.0,0.003484284032034443,0.002810795173427488,0.0030600236486314322,0.0036119817792699704,0.002695124872004366,0.003906106883357012,0.0022220404003362912,0.0035724245928699296,0.0016264661509997364,0.007607591072650619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270856234805043,1.8523117829906708,1.269970643142747,2.361205273296819,0.24059753617975133,4.164001100650404,0.1486915366483803,40.450200929140905,0.06360421957614014,0.9189664257513029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3374895392232194,0.12154586215018016,0.024340356515139057,0.019508391269689555,0.012963782912639166,0.17852864515422345,0.013759517875473366,0.1194873255311553,0.011906644971328907,0.227329140182863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.84186172657365
t85,0.0,0.003376678914559854,0.0027478665213543666,0.003024328723370236,0.003537738511206469,0.0027593525685843307,0.004002645212636653,0.0022060761042028386,0.0036409005845330373,0.001465601594042532,0.006776360240840677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21068709024,1.8045556001471845,1.2110799247132746,2.3024326761956817,0.2230129411674241,3.9033053848158428,0.1298831644522758,39.15608958484249,0.0668574387387844,0.9897090801604463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660627559513493,0.09702613506133514,0.01532964363173289,0.011119007376806576,0.008238302535176621,0.17243892723149956,0.007637804549883904,0.10680797174086604,0.0067343996612138374,0.21470783536869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.93725321755729
t86,0.0,0.0034065337257252882,0.0027618531614887723,0.0030329100744825106,0.0035261758207102657,0.0027467627929365565,0.004045320787891163,0.002247317849268554,0.0036657401800298654,0.0016469585080172147,0.007586397147210286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057346274072789,1.883597009286764,1.0659670203753322,2.2642076995076,0.18950942175444566,3.566942598864448,0.1120475543627436,35.44037222426511,0.06722593676719318,1.006003963886879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112165294625595,0.09147482442709211,0.014266868168414496,0.01230208930488224,0.009054567746067416,0.13717624247643867,0.00908146798163501,0.08538688635065499,0.008746822985044337,0.18914515241274704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4557371245066
