region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
WECC,WECC_landbasedwind_class1_moderate_8,3,8,202,121350.93223882085,0.0,20542.60866769426,0.0,0.0,0.0,0.0,0.0,390859.8961367179,592498.3841543304,0.0,0.0,0.0,0.0,-575799.9086144471,16698.47553988325,532753.4370432331,-516054.9615033498
WECC,WECC_landbasedwind_class1_moderate_9,3,9,203,147231.85096358383,0.0,22932.644891041975,0.0,0.0,0.0,0.0,0.0,21421.865094505505,163649.14812951093,0.0,0.0,0.0,0.0,-88200.74333308564,75448.40479642528,191586.3609491313,-116137.95615270603
WECC,WECC_utilitypv_class1_moderate_0,3,0,204,86719.7316697826,0.0,31857.058080294468,0.0,0.0,0.0,0.0,0.0,935757.7378999658,1.3571926141837505e6,0.0,0.0,0.0,0.0,-1.3616652030135542e6,-4472.588829803746,1.054334527650043e6,-1.0588071164798466e6
WECC,WECC_utilitypv_class1_moderate_1,3,1,205,78693.69156445871,0.0,40284.04966792997,0.0,0.0,0.0,0.0,0.0,1.3013659199429445e6,1.8303245207904237e6,0.0,0.0,0.0,0.0,-1.8740709719480937e6,-43746.45115767,1.4203436611753332e6,-1.4640901123330032e6
WECC,WECC_utilitypv_class1_moderate_2,3,2,206,98527.59674689913,0.0,23510.756112253497,0.0,0.0,0.0,0.0,0.0,622304.1533544762,920723.9608227524,0.0,0.0,0.0,0.0,-911741.9336683116,8982.027154440875,744342.5062136288,-735360.4790591879
WECC,WECC_utilitypv_class1_moderate_3,3,3,207,72673.09811665786,0.0,46231.169607790915,0.0,0.0,0.0,0.0,0.0,1.6645753334578052e6,2.2532042244801056e6,0.0,0.0,0.0,0.0,-2.3649692712129517e6,-111765.04673284618,1.783479601182254e6,-1.8952446479151002e6
WECC,WECC_utilitypv_class1_moderate_4,3,4,208,104233.06153481532,0.0,20561.939812936977,0.0,0.0,0.0,0.0,0.0,511202.24401776143,761821.6455471504,0.0,0.0,0.0,0.0,-751053.3674493015,10768.278097848874,635997.2453655137,-625228.9672676648
WECC,WECC_utilitypv_class1_moderate_5,3,5,209,83000.04888715234,0.0,35714.11017378355,0.0,0.0,0.0,0.0,0.0,1.0926869199202515e6,1.565119120079987e6,0.0,0.0,0.0,0.0,-1.583325154861791e6,-18206.034781804075,1.2114010789811874e6,-1.2296071137629915e6
WECC,WECC_utilitypv_class1_moderate_6,3,6,210,110526.52523357046,0.0,18371.76550181002,0.0,0.0,0.0,0.0,0.0,426852.71460808895,639028.7045882691,0.0,0.0,0.0,0.0,-626699.6398783344,12329.064709934755,555751.0053434694,-543421.9406335347
WECC,WECC_utilitypv_class1_moderate_7,3,7,211,95601.2786108439,0.0,25199.409772213203,0.0,0.0,0.0,0.0,0.0,683221.4496468735,1.0076987535512145e6,0.0,0.0,0.0,0.0,-999443.2403123727,8255.513238841784,804022.1380299306,-795766.6247910889
WECC,WECC_utilitypv_class1_moderate_8,3,8,212,119048.54587656098,0.0,12573.624565071106,0.0,0.0,0.0,0.0,0.0,150874.9341834491,222435.73036203624,0.0,0.0,0.0,0.0,-220976.6139134891,1459.1164485471381,282497.1046250812,-281037.98817653407
WECC,WECC_utilitypv_class1_moderate_9,3,9,213,106309.95536297168,0.0,19709.430611731066,0.0,0.0,0.0,0.0,0.0,477837.7040697958,714074.518911656,0.0,0.0,0.0,0.0,-702292.5762904492,11781.942621206748,603857.0900444986,-592075.1474232918
WECC,WECC_offshorewind_class3_moderate_fixed_1_0,3,0,214,73071.4977137187,0.0,32795.09550753183,0.0,0.0,0.0,0.0,0.0,0.0,53543.74195642531,0.0,1015.3713455387575,0.0,0.0,0.0,54559.11330196406,105866.59322125051,-51307.47991928645
WECC,WECC_offshorewind_class3_moderate_fixed_1_1,3,1,215,81242.80735877002,0.0,35536.98992164949,0.0,0.0,0.0,0.0,0.0,0.0,65563.07627930057,0.0,615.525363178674,0.0,0.0,0.0,66178.60164247925,116779.7972804195,-50601.195637940255
WECC,WECC_offshorewind_class3_moderate_fixed_1_2,3,2,216,92080.38829827476,0.0,40684.271071800285,0.0,0.0,0.0,0.0,0.0,0.0,79680.67280653265,0.0,799.6277973425076,0.0,0.0,0.0,80480.30060387515,132764.65937007504,-52284.35876619989
WECC,WECC_offshorewind_class3_moderate_fixed_1_3,3,3,217,103659.87684584472,0.0,49970.28136612861,0.0,0.0,0.0,0.0,0.0,0.0,103547.82193924881,0.0,3500.5515398283774,0.0,0.0,0.0,107048.37347907719,153630.15821197332,-46581.784732896136
WECC,WECC_offshorewind_class3_moderate_fixed_1_4,3,4,218,77028.28123320005,0.0,34714.323006935694,0.0,0.0,0.0,0.0,0.0,0.0,61117.383851419516,0.0,1196.132374547896,0.0,0.0,0.0,62313.51622596741,111742.60424013574,-49429.08801416833
WECC,WECC_offshorewind_class3_moderate_fixed_1_5,3,5,219,104656.62107718913,0.0,46889.47992760818,0.0,0.0,0.0,0.0,0.0,0.0,98162.83595359173,0.0,1420.5685648075573,0.0,0.0,0.0,99583.40451839929,151546.10100479733,-51962.69648639804
WECC,WECC_offshorewind_class3_moderate_fixed_1_6,3,6,220,73424.31813045591,0.0,32982.31419320856,0.0,0.0,0.0,0.0,0.0,0.0,55152.77496921678,0.0,1482.1934011235749,0.0,0.0,0.0,56634.96837034035,106406.63232366447,-49771.66395332412
WECC,WECC_offshorewind_class3_moderate_fixed_1_7,3,7,221,60467.17667869191,0.0,31322.813639985616,0.0,0.0,0.0,0.0,0.0,0.0,56360.409932155984,0.0,2601.5296492961347,0.0,0.0,0.0,58961.93958145212,91789.99031867753,-32828.050737225414
WECC,WECC_offshorewind_class3_moderate_fixed_1_8,3,8,222,73895.52693398642,0.0,32783.25496634772,0.0,0.0,0.0,0.0,0.0,0.0,54632.90983090155,0.0,909.7343892045583,0.0,0.0,0.0,55542.644220106115,106678.78190033414,-51136.13768022803
WECC,WECC_offshorewind_class3_moderate_fixed_1_9,3,9,223,57207.422354911185,0.0,29652.03451791153,0.0,0.0,0.0,0.0,0.0,0.0,44132.09248059007,0.0,1748.7705266078503,0.0,0.0,0.0,45880.86300719792,86859.45687282272,-40978.593865624796
WECC,WECC_offshorewind_class3_moderate_fixed_0_0,3,0,224,73071.49771371883,0.0,32795.095507531885,0.0,0.0,0.0,0.0,0.0,0.0,53543.74195642545,0.0,1015.3713455387592,0.0,0.0,0.0,54559.113301964215,105866.59322125072,-51307.4799192865
WECC,WECC_offshorewind_class3_moderate_fixed_0_1,3,1,225,81242.80735877006,0.0,35536.98992164951,0.0,0.0,0.0,0.0,0.0,0.0,65563.07627930063,0.0,615.5253631786743,0.0,0.0,0.0,66178.6016424793,116779.79728041957,-50601.19563794027
WECC,WECC_offshorewind_class3_moderate_fixed_0_4,3,4,226,92080.38829827466,0.0,40684.27107180024,0.0,0.0,0.0,0.0,0.0,0.0,79680.67280653259,0.0,799.6277973425067,0.0,0.0,0.0,80480.30060387509,132764.6593700749,-52284.3587661998
WECC,WECC_offshorewind_class3_moderate_fixed_0_5,3,5,227,103659.87684584453,0.0,49970.281366128525,0.0,0.0,0.0,0.0,0.0,0.0,103547.82193924868,0.0,3500.551539828371,0.0,0.0,0.0,107048.37347907705,153630.15821197306,-46581.784732896005
WECC,WECC_offshorewind_class3_moderate_fixed_0_10,3,10,228,77028.2812332001,0.0,34714.32300693572,0.0,0.0,0.0,0.0,0.0,0.0,61117.383851419545,0.0,1196.132374547897,0.0,0.0,0.0,62313.51622596744,111742.60424013583,-49429.08801416839
WECC,WECC_offshorewind_class3_moderate_fixed_0_11,3,11,229,104656.62107718928,0.0,46889.479927608256,0.0,0.0,0.0,0.0,0.0,0.0,98162.83595359189,0.0,1420.5685648075594,0.0,0.0,0.0,99583.40451839945,151546.10100479753,-51962.69648639808
WECC,WECC_offshorewind_class3_moderate_fixed_0_18,3,18,230,73424.31813045595,0.0,32982.31419320858,0.0,0.0,0.0,0.0,0.0,0.0,55152.77496921677,0.0,1482.1934011235755,0.0,0.0,0.0,56634.96837034035,106406.63232366453,-49771.663953324176
WECC,WECC_offshorewind_class3_moderate_fixed_0_19,3,19,231,60467.17667869192,0.0,31322.81363998562,0.0,0.0,0.0,0.0,0.0,0.0,56360.409932156,0.0,2601.5296492961347,0.0,0.0,0.0,58961.939581452134,91789.99031867753,-32828.0507372254
WECC,WECC_offshorewind_class3_moderate_fixed_0_28,3,28,232,73895.5269339865,0.0,32783.25496634776,0.0,0.0,0.0,0.0,0.0,0.0,54632.90983090162,0.0,909.7343892045595,0.0,0.0,0.0,55542.64422010618,106678.78190033426,-51136.13768022808
WECC,WECC_offshorewind_class3_moderate_fixed_0_29,3,29,233,57207.42235491121,0.0,29652.034517911536,0.0,0.0,0.0,0.0,0.0,0.0,44132.09248059007,0.0,1748.770526607851,0.0,0.0,0.0,45880.86300719792,86859.45687282275,-40978.593865624825
WECC,WECC_offshorewind_class12_moderate_floating_1_0,3,0,234,68242.52829232796,0.0,20234.82793360384,0.0,0.0,0.0,0.0,0.0,0.0,36505.68043690168,0.0,714.0754310137733,0.0,0.0,0.0,37219.75586791545,88477.3562259318,-51257.600358016345
WECC,WECC_offshorewind_class12_moderate_floating_1_1,3,1,235,72427.53743130191,0.0,21062.6903735712,0.0,0.0,0.0,0.0,0.0,0.0,42702.96827840086,0.0,415.82225506352455,0.0,0.0,0.0,43118.79053346439,93490.22780487311,-50371.43727140872
WECC,WECC_offshorewind_class12_moderate_floating_1_6,3,6,236,79422.91797429947,0.0,23273.33606700064,0.0,0.0,0.0,0.0,0.0,0.0,50092.471259026395,0.0,521.3730233368058,0.0,0.0,0.0,50613.8442823632,102696.25404130011,-52082.40975893691
WECC,WECC_offshorewind_class12_moderate_floating_1_7,3,7,237,82239.18302192984,0.0,25721.045922324254,0.0,0.0,0.0,0.0,0.0,0.0,58565.53451450137,0.0,2053.72305302868,0.0,0.0,0.0,60619.257567530054,107960.2289442541,-47340.97137672404
WECC,WECC_offshorewind_class12_moderate_floating_1_18,3,18,238,70192.39419715904,0.0,20877.929098258268,0.0,0.0,0.0,0.0,0.0,0.0,40592.42562213122,0.0,819.9484235544838,0.0,0.0,0.0,41412.3740456857,91070.3232954173,-49657.9492497316
WECC,WECC_offshorewind_class12_moderate_floating_1_19,3,19,239,86194.95062891573,0.0,25524.64404251017,0.0,0.0,0.0,0.0,0.0,0.0,58888.09953498399,0.0,881.4040675899735,0.0,0.0,0.0,59769.50360257396,111719.5946714259,-51950.09106885194
WECC,WECC_offshorewind_class12_moderate_floating_1_38,3,38,240,68203.20371354517,0.0,20236.506337047238,0.0,0.0,0.0,0.0,0.0,0.0,37528.9012424635,0.0,1036.544281584029,0.0,0.0,0.0,38565.44552404753,88439.7100505924,-49874.264526544874
WECC,WECC_offshorewind_class12_moderate_floating_1_39,3,39,241,52805.45875793518,0.0,17408.912769292398,0.0,0.0,0.0,0.0,0.0,0.0,34358.773528898106,0.0,1648.0418438565246,0.0,0.0,0.0,36006.81537275463,70214.37152722757,-34207.55615447294
WECC,WECC_offshorewind_class12_moderate_floating_1_68,3,68,242,69114.66020835655,0.0,20315.322768413178,0.0,0.0,0.0,0.0,0.0,0.0,37611.77442590684,0.0,642.5617049588834,0.0,0.0,0.0,38254.336130865726,89429.98297676974,-51175.64684590401
WECC,WECC_offshorewind_class12_moderate_floating_1_69,3,69,243,53454.29726383142,0.0,17630.506894726444,0.0,0.0,0.0,0.0,0.0,0.0,28819.859368007106,0.0,1185.1455736969206,0.0,0.0,0.0,30005.004941704028,71084.80415855786,-41079.79921685383
WECC,WECC_offshorewind_class12_moderate_floating_0_0,3,0,244,68242.52829232781,0.0,20234.827933603792,0.0,0.0,0.0,0.0,0.0,0.0,36505.68043690162,0.0,714.0754310137717,0.0,0.0,0.0,37219.75586791539,88477.35622593161,-51257.60035801622
WECC,WECC_offshorewind_class12_moderate_floating_0_1,3,1,245,72427.537431302,0.0,21062.690373571226,0.0,0.0,0.0,0.0,0.0,0.0,42702.968278400906,0.0,415.822255063525,0.0,0.0,0.0,43118.79053346443,93490.22780487323,-50371.437271408795
WECC,WECC_offshorewind_class12_moderate_floating_0_8,3,8,246,79422.91797429958,0.0,23273.33606700067,0.0,0.0,0.0,0.0,0.0,0.0,50092.47125902646,0.0,521.3730233368066,0.0,0.0,0.0,50613.844282363265,102696.25404130024,-52082.40975893698
WECC,WECC_offshorewind_class12_moderate_floating_0_9,3,9,247,82239.18302192997,0.0,25721.045922324298,0.0,0.0,0.0,0.0,0.0,0.0,58565.53451450146,0.0,2053.7230530286834,0.0,0.0,0.0,60619.25756753014,107960.22894425427,-47340.97137672413
WECC,WECC_offshorewind_class12_moderate_floating_0_28,3,28,248,70192.39419715907,0.0,20877.92909825828,0.0,0.0,0.0,0.0,0.0,0.0,40592.42562213123,0.0,819.9484235544843,0.0,0.0,0.0,41412.37404568572,91070.32329541734,-49657.949249731624
WECC,WECC_offshorewind_class12_moderate_floating_0_29,3,29,249,86194.95062891574,0.0,25524.644042510172,0.0,0.0,0.0,0.0,0.0,0.0,58888.099534984,0.0,881.4040675899736,0.0,0.0,0.0,59769.503602573976,111719.59467142592,-51950.09106885194
WECC,WECC_offshorewind_class12_moderate_floating_0_68,3,68,250,68203.20371354517,0.0,20236.506337047238,0.0,0.0,0.0,0.0,0.0,0.0,37528.90124246352,0.0,1036.544281584029,0.0,0.0,0.0,38565.44552404755,88439.7100505924,-49874.26452654485
WECC,WECC_offshorewind_class12_moderate_floating_0_69,3,69,251,52805.45875793519,0.0,17408.9127692924,0.0,0.0,0.0,0.0,0.0,0.0,34358.77352889815,0.0,1648.041843856525,0.0,0.0,0.0,36006.815372754674,70214.37152722759,-34207.55615447291
WECC,WECC_offshorewind_class12_moderate_floating_0_138,3,138,252,69114.66020835661,0.0,20315.322768413196,0.0,0.0,0.0,0.0,0.0,0.0,37611.77442590685,0.0,642.561704958884,0.0,0.0,0.0,38254.33613086573,89429.98297676981,-51175.64684590408
WECC,WECC_offshorewind_class12_moderate_floating_0_139,3,139,253,53454.297263831344,0.0,17630.50689472642,0.0,0.0,0.0,0.0,0.0,0.0,28819.859368007095,0.0,1185.145573696919,0.0,0.0,0.0,30005.004941704014,71084.80415855776,-41079.799216853746
WECC,WECC_trans_light_duty_1,3,1,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.461118203342638e9,9.91099731857419e9,0.0,1.741452038658685e6,0.0,0.0,0.0,9.912738770612848e9,9.461118203342638e9,4.5162056727021027e8
EIC,EIC_trans_light_duty_1,1,1,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1072004429243404e10,1.2701660555068096e10,0.0,7.911869947090999e6,0.0,0.0,0.0,1.2709572425015186e10,1.1072004429243404e10,1.637567995771782e9
TRE,TRE_trans_light_duty_1,2,1,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007915709694132e9,5.823075964837279e9,0.0,5.355435177057595e7,0.0,0.0,0.0,5.876630316607855e9,5.007915709694132e9,8.68714606913723e8
WECC,WECC_comm_water_heat_1,3,1,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7693156613909236e8,2.4797442976788405e8,0.0,362593.0872685459,0.0,0.0,0.0,2.4833702285515258e8,1.7693156613909236e8,7.140545671606022e7
EIC,EIC_comm_water_heat_1,1,1,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895895080533153e7,2.0802693868312967e8,0.0,1.614283812227564e6,0.0,0.0,0.0,2.0964122249535725e8,2.895895080533153e7,1.8068227169002572e8
TRE,TRE_comm_water_heat_1,2,1,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0934042340534344e7,7.649746743410455e7,0.0,601213.8029230265,0.0,0.0,0.0,7.709868123702757e7,6.0934042340534344e7,1.6164638896493226e7
WECC,WECC_res_water_heat_1,3,1,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4056642051075733e8,3.3065779153764033e8,0.0,483480.2753128226,0.0,0.0,0.0,3.311412718129532e8,2.4056642051075733e8,9.057485130219585e7
EIC,EIC_res_water_heat_1,1,1,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4220065636027944e8,2.0928127270048344e8,0.0,3.027231705735259e6,0.0,0.0,0.0,2.123085044062187e8,-1.4220065636027944e8,3.5450916076649815e8
TRE,TRE_res_water_heat_1,2,1,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108931978194155e8,1.301926875762213e8,0.0,1.2265485735447411e6,0.0,0.0,0.0,1.3141923614976604e8,1.0108931978194155e8,3.0329916367824495e7
WECC,WECC_comm_space_heat_cool_1,3,1,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4180770985993063e8,2.979512232723101e8,0.0,745562.0988157471,0.0,0.0,0.0,2.986967853711258e8,2.4180770985993063e8,5.688907551119518e7
EIC,EIC_comm_space_heat_cool_1,1,1,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1706314513800306e9,2.348231390112098e9,0.0,5.646184926207394e6,0.0,0.0,0.0,2.3538775750383058e9,2.1706314513800306e9,1.8324612365827513e8
TRE,TRE_comm_space_heat_cool_1,2,1,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3809301053060514e8,4.812953710782006e8,0.0,2.0669884969207621e6,0.0,0.0,0.0,4.8336235957512134e8,4.3809301053060514e8,4.5269349044516206e7
WECC,WECC_res_space_heat_cool_1,3,1,266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18299869309953e8,9.166417075124407e8,0.0,2.352500626792501e6,0.0,0.0,0.0,9.189942081392332e8,8.18299869309953e8,1.0069433882928026e8
EIC,EIC_res_space_heat_cool_1,1,1,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2520531952767167e9,4.508711460440258e9,0.0,1.3747032928136224e7,0.0,0.0,0.0,4.522458493368394e9,4.2520531952767167e9,2.704052980916772e8
TRE,TRE_res_space_heat_cool_1,2,1,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27563840499505e8,1.0115802205388538e9,0.0,3.5950904256388857e6,0.0,0.0,0.0,1.0151753109644927e9,9.27563840499505e8,8.761147046498764e7
